Id,Probability
818078,1
818085,0
818089,0
818099,1
818118,1
818130,0
818132,1
818133,1
818136,1
818137,1
818143,1
818160,1
818164,1
818170,1
818172,0
818186,1
818199,0
818208,1
818209,1
818212,0
818228,0
818229,0
818247,1
818260,0
818268,0
818283,0
818305,0
818307,1
818311,0
818320,1
818330,0
818356,1
818368,1
818370,0
818375,0
818378,0
818381,1
818386,0
818398,1
818401,0
818403,0
818412,1
818419,1
818429,1
818436,1
818438,1
818439,1
818451,1
818456,1
818472,1
818475,1
818481,0
818489,1
818510,0
818514,1
818515,0
818534,1
818536,0
818537,1
818555,1
818563,1
818564,0
818578,0
818589,1
818592,1
818595,1
818599,0
818620,1
818650,0
818652,1
818660,1
818661,1
818664,0
818682,1
818688,0
818692,0
818696,0
818705,1
818712,0
818715,0
818720,1
818750,1
818754,1
818755,0
818763,1
818771,0
818772,1
818781,0
818791,0
818801,0
818815,1
818823,0
818826,0
818831,1
818838,0
818841,0
818857,1
818859,0
818872,1
818874,0
818884,0
818915,0
818929,1
818946,0
818951,1
818957,1
818958,0
818961,1
818973,1
818984,0
818995,0
819001,0
819002,1
819006,0
819038,0
819044,0
819062,0
819077,0
819078,1
819097,1
819127,1
819131,1
819133,0
819138,0
819148,1
819153,0
819164,1
819167,0
819174,1
819176,0
819183,1
819196,1
819209,1
819221,0
819226,0
819231,1
819233,1
819234,0
819237,0
819244,0
819245,1
819246,1
819260,1
819266,1
819275,0
819298,1
819314,1
819323,0
819334,1
819341,1
819349,1
819350,1
819363,1
819367,0
819388,1
819399,1
819415,0
819433,1
819434,0
819437,1
819438,1
819442,1
819454,1
819458,0
819459,1
819463,0
819466,1
819481,1
819488,1
819494,0
819495,1
819502,1
819507,1
819519,0
819530,1
819539,0
819540,0
819541,0
819545,0
819555,1
819559,0
819560,0
819562,0
819577,1
819579,0
819593,1
819595,1
819601,0
819602,1
819605,1
819609,0
819619,0
819620,1
819630,0
819640,0
819650,1
819660,0
819661,1
819668,0
819670,0
819673,0
819675,0
819680,0
819688,0
819712,0
819734,1
819742,0
819754,0
819759,0
819761,1
819775,1
819777,1
819785,1
819787,0
819788,0
819792,1
819794,0
819811,1
819813,0
819818,0
819838,0
819841,0
819846,0
819851,1
819853,1
819855,1
819873,0
819875,0
819877,0
819888,1
819896,1
819900,0
819901,0
819917,0
819922,1
819926,0
819928,0
819932,0
819933,1
819935,0
819942,0
819955,1
819957,0
819978,0
819983,0
819994,0
820004,1
820011,0
820017,0
820018,0
820025,1
820050,0
820053,1
820054,1
820055,0
820070,0
820074,1
820077,0
820105,0
820106,0
820117,1
820132,0
820136,1
820143,1
820151,0
820158,0
820161,1
820164,1
820197,0
820211,0
820213,1
820215,1
820228,0
820244,0
820248,0
820257,1
820259,0
820260,0
820273,0
820274,1
820276,1
820281,1
820282,0
820291,1
820297,1
820330,1
820337,1
820350,0
820353,0
820362,0
820371,0
820376,0
820378,0
820387,0
820397,1
820404,0
820412,0
820444,0
820453,0
820477,1
820480,1
820485,0
820488,1
820498,0
820508,0
820513,1
820514,0
820525,0
820537,1
820551,1
820558,1
820562,1
820577,0
820584,1
820604,1
820607,0
820608,0
820636,0
820643,1
820646,1
820660,0
820665,1
820672,0
820677,1
820686,1
820713,1
820723,0
820754,0
820765,0
820778,0
820786,1
820791,0
820792,0
820797,0
820817,1
820819,0
820833,0
820838,1
820840,1
820842,1
820848,0
820862,1
820865,1
820870,1
820871,0
820897,0
820900,1
820904,1
820908,0
820921,0
820927,1
820938,1
820945,1
820951,0
820952,1
820953,1
820962,0
820991,0
821002,1
821015,1
821016,1
821026,0
821031,0
821039,1
821045,0
821047,0
821057,1
821059,0
821080,1
821081,0
821094,0
821108,0
821111,0
821119,1
821145,0
821157,1
821167,1
821172,0
821177,0
821182,0
821186,0
821190,0
821203,1
821217,1
821230,0
821233,1
821256,0
821266,0
821268,0
821272,0
821277,0
821278,1
821282,1
821287,0
821297,0
821301,0
821307,1
821331,0
821337,0
821349,0
821352,0
821358,1
821366,1
821370,0
821382,1
821401,1
821404,0
821413,1
821426,1
821430,1
821431,0
821442,1
821463,1
821474,1
821476,1
821481,1
821483,0
821507,1
821512,1
821537,0
821552,1
821571,1
821584,1
821585,1
821590,1
821594,1
821601,1
821605,1
821628,1
821634,1
821639,1
821645,1
821649,1
821657,1
821692,1
821709,1
821710,1
821717,0
821724,1
821725,1
821729,0
821743,0
821748,0
821759,1
821775,0
821783,0
821806,1
821853,0
821859,1
821860,0
821866,1
821870,0
821881,1
821900,0
821901,0
821904,1
821912,0
821917,0
821928,0
821931,1
821932,1
821939,0
821976,0
821980,1
821991,1
821992,1
821999,0
822011,1
822012,0
822015,1
822016,0
822031,0
822034,1
822035,1
822038,0
822041,1
822056,0
822067,1
822071,1
822075,0
822076,1
822080,1
822082,0
822093,0
822097,1
822116,0
822122,0
822135,1
822141,0
822151,0
822158,0
822164,0
822171,0
822183,1
822184,1
822192,1
822194,0
822199,0
822202,1
822203,0
822214,0
822219,0
822230,0
822259,0
822264,1
822268,1
822269,1
822273,1
822274,0
822277,0
822285,0
822286,1
822289,1
822290,1
822293,1
822299,1
822303,0
822307,0
822318,0
822342,0
822354,1
822357,0
822360,0
822378,1
822380,0
822387,0
822409,0
822416,0
822419,0
822438,1
822451,1
822480,1
822487,0
822496,1
822499,1
822507,1
822515,0
822517,1
822523,1
822527,1
822531,0
822535,1
822542,1
822550,1
822552,1
822565,1
822568,1
822571,0
822577,1
822582,0
822586,0
822590,1
822595,1
822606,1
822607,1
822614,1
822615,1
822618,0
822633,0
822635,1
822641,0
822642,0
822655,1
822659,1
822660,1
822665,1
822675,1
822687,1
822695,1
822699,1
822714,0
822718,1
822726,0
822733,1
822738,0
822739,0
822749,1
822765,1
822777,1
822782,0
822787,0
822789,1
822791,1
822798,1
822806,0
822813,0
822814,0
822822,0
822840,1
822847,1
822849,0
822858,0
822871,0
822873,0
822902,1
822903,1
822908,1
822912,0
822931,0
822947,1
822963,0
822975,1
822978,0
822983,0
822998,1
823001,1
823006,0
823015,0
823038,0
823053,1
823068,0
823070,0
823074,1
823079,1
823085,1
823090,0
823100,0
823102,1
823109,1
823110,0
823115,0
823122,1
823133,0
823135,0
823136,1
823141,0
823162,1
823175,0
823181,1
823187,0
823204,1
823210,0
823212,0
823225,1
823231,1
823238,1
823240,1
823245,1
823258,1
823261,1
823263,0
823274,1
823290,1
823291,0
823295,1
823296,1
823299,1
823309,1
823324,1
823327,0
823337,0
823338,0
823343,1
823352,1
823355,0
823370,0
823372,0
823381,0
823387,1
823391,0
823392,0
823406,0
823413,1
823427,1
823428,0
823429,0
823433,1
823435,1
823443,1
823454,1
823468,1
823478,1
823484,1
823500,0
823512,1
823518,1
823521,1
823526,1
823530,1
823532,0
823536,1
823554,1
823564,0
823581,1
823585,1
823587,0
823608,0
823609,1
823620,0
823626,1
823629,0
823635,0
823639,0
823652,1
823656,0
823663,1
823672,1
823673,0
823675,0
823678,0
823681,1
823685,0
823691,0
823704,1
823708,1
823716,0
823736,1
823755,0
823769,1
823787,0
823793,0
823801,0
823833,0
823834,0
823837,0
823843,0
823852,0
823857,0
823865,1
823873,1
823888,0
823894,0
823900,1
823904,1
823907,0
823910,1
823929,0
823935,0
823945,1
823949,0
823958,1
823963,1
823983,1
824001,0
824010,1
824012,1
824013,0
824020,0
824038,0
824042,0
824056,0
824057,0
824066,1
824067,0
824070,1
824074,1
824077,1
824084,1
824096,0
824113,1
824116,0
824124,1
824125,0
824138,1
824148,1
824151,1
824156,1
824161,0
824163,1
824172,1
824178,0
824180,1
824181,0
824186,0
824188,0
824196,0
824210,0
824216,0
824231,1
824247,0
824252,0
824253,0
824259,0
824260,0
824264,1
824283,0
824332,0
824342,0
824343,1
824355,0
824367,1
824380,1
824383,1
824392,1
824418,1
824429,0
824432,1
824439,0
824443,1
824444,1
824457,0
824462,1
824475,0
824498,1
824510,1
824514,0
824519,0
824521,0
824522,0
824523,0
824531,0
824553,0
824577,0
824591,1
824592,1
824598,0
824607,0
824623,1
824629,0
824636,0
824652,0
824653,0
824659,1
824661,1
824667,1
824668,1
824673,0
824699,0
824702,0
824723,0
824728,0
824729,0
824734,0
824744,1
824746,0
824747,1
824751,1
824758,1
824760,1
824761,0
824782,1
824783,1
824800,0
824815,1
824819,0
824836,1
824838,0
824839,1
824841,0
824847,1
824866,0
824877,0
824885,0
824887,0
824888,0
824893,1
824902,0
824911,0
824922,1
824929,1
824935,1
824936,0
824938,0
824959,0
824962,0
824968,1
824969,1
824981,1
824987,0
824989,0
824993,0
824999,0
825004,1
825006,1
825009,0
825014,0
825025,0
825035,0
825036,0
825037,0
825045,1
825047,1
825060,1
825065,0
825066,1
825071,0
825073,1
825080,0
825094,0
825115,1
825117,1
825122,1
825128,1
825135,1
825160,1
825167,0
825173,0
825184,1
825186,1
825230,0
825236,1
825240,1
825247,0
825260,0
825266,1
825267,0
825298,1
825315,1
825322,0
825331,0
825335,0
825337,0
825341,0
825349,1
825352,0
825367,0
825374,1
825378,1
825389,0
825396,0
825397,1
825405,1
825418,0
825423,0
825439,0
825442,1
825455,0
825460,0
825464,0
825466,1
825474,1
825478,1
825502,1
825503,0
825514,1
825517,1
825529,0
825531,1
825542,0
825549,1
825550,0
825551,0
825562,1
825586,0
825592,0
825618,1
825619,0
825623,1
825636,1
825638,0
825644,0
825651,0
825654,0
825655,1
825660,0
825662,1
825686,0
825690,0
825696,1
825727,1
825728,1
825735,1
825743,1
825746,0
825751,1
825753,0
825754,0
825759,0
825780,0
825807,1
825813,1
825835,0
825839,1
825842,0
825846,0
825855,0
825866,0
825901,1
825904,1
825916,0
825917,0
825932,1
825939,1
825942,1
825945,1
825950,1
825969,0
825970,1
825975,1
825986,0
826001,1
826006,1
826009,0
826032,0
826047,1
826065,0
826070,1
826084,0
826100,1
826102,1
826104,0
826109,1
826116,0
826120,0
826132,0
826137,1
826152,0
826165,0
826172,0
826179,0
826182,1
826188,1
826189,1
826194,0
826196,1
826197,1
826198,0
826208,0
826209,0
826213,1
826214,0
826217,1
826222,0
826228,0
826230,1
826231,1
826246,1
826288,0
826290,0
826297,1
826307,1
826311,0
826315,1
826318,1
826321,0
826322,1
826323,0
826329,1
826335,0
826340,1
826349,1
826364,0
826375,0
826387,1
826389,0
826392,0
826417,0
826425,1
826431,0
826436,0
826444,1
826448,0
826460,0
826464,1
826465,1
826502,1
826525,0
826526,0
826533,0
826534,1
826535,1
826540,0
826565,1
826599,0
826600,1
826606,0
826622,1
826624,1
826628,1
826632,1
826637,0
826655,1
826659,0
826663,0
826667,1
826670,0
826673,0
826674,1
826682,1
826685,0
826689,1
826690,0
826699,1
826701,0
826704,0
826707,0
826708,0
826713,0
826718,1
826728,1
826744,0
826745,1
826747,0
826764,0
826765,0
826768,1
826774,0
826782,0
826788,1
826789,0
826796,0
826804,1
826808,0
826814,1
826818,1
826826,1
826851,1
826856,1
826866,1
826867,0
826871,0
826875,0
826876,1
826878,1
826926,0
826930,0
826931,1
826938,1
826941,0
826958,1
826960,1
826962,1
826963,0
826964,1
826972,0
826975,1
826983,0
826986,1
826998,0
827022,1
827023,0
827041,0
827045,0
827047,0
827052,0
827054,0
827058,0
827060,0
827063,1
827077,0
827078,0
827079,1
827084,1
827085,0
827093,0
827108,1
827114,1
827125,0
827141,1
827175,1
827186,0
827188,0
827189,0
827190,1
827195,0
827198,0
827207,1
827208,0
827215,0
827217,1
827220,1
827237,1
827244,0
827253,1
827254,1
827263,1
827285,0
827287,0
827292,0
827310,1
827323,1
827324,0
827337,0
827345,1
827351,1
827358,1
827364,0
827366,0
827381,0
827384,0
827412,1
827425,1
827440,1
827441,0
827442,1
827443,0
827450,1
827457,0
827461,0
827466,1
827488,0
827493,0
827494,1
827508,0
827522,0
827537,0
827538,1
827545,0
827563,1
827566,1
827568,1
827579,1
827592,0
827598,0
827609,0
827610,0
827612,0
827614,1
827623,0
827626,1
827636,0
827645,1
827647,1
827664,0
827665,0
827670,0
827673,0
827680,0
827682,0
827690,0
827699,1
827706,1
827713,1
827714,1
827727,1
827734,0
827747,0
827756,0
827780,0
827790,0
827791,1
827794,0
827795,1
827803,1
827807,1
827810,1
827811,0
827813,0
827816,0
827817,1
827824,0
827837,1
827854,0
827855,0
827859,1
827867,1
827868,0
827878,0
827881,0
827895,0
827905,1
827915,0
827923,0
827931,0
827937,0
827956,0
827963,1
827982,1
827985,1
827987,1
828009,1
828017,0
828018,0
828035,1
828048,0
828071,0
828077,0
828091,0
828093,1
828111,1
828124,0
828130,0
828147,1
828152,1
828154,1
828156,1
828159,0
828167,0
828176,0
828187,1
828189,0
828197,0
828201,1
828203,0
828204,1
828210,0
828225,1
828254,1
828256,0
828278,0
828279,0
828287,1
828301,0
828302,1
828303,1
828306,1
828308,1
828313,1
828321,1
828326,1
828328,0
828332,0
828341,1
828342,1
828353,1
828356,1
828361,0
828366,0
828373,1
828377,1
828386,0
828400,0
828404,1
828408,0
828410,0
828421,1
828422,0
828424,0
828435,0
828436,1
828440,1
828464,1
828470,1
828472,1
828483,1
828504,0
828508,1
828520,1
828536,1
828539,1
828541,1
828549,0
828614,1
828619,1
828620,0
828623,1
828628,1
828630,0
828637,1
828644,0
828646,0
828647,0
828657,1
828664,1
828667,1
828673,1
828682,1
828686,0
828687,0
828688,1
828694,1
828697,1
828701,1
828720,1
828722,0
828723,1
828731,0
828732,1
828762,1
828768,1
828771,0
828780,0
828790,1
828794,1
828804,1
828820,1
828829,0
828832,1
828837,1
828841,0
828849,0
828851,0
828856,0
828857,1
828868,0
828878,1
828881,0
828889,0
828890,0
828893,1
828900,1
828913,0
828917,0
828918,0
828928,0
828933,0
828957,0
828963,0
828974,0
828978,1
828981,1
828983,1
828991,0
828996,0
829003,1
829006,1
829010,0
829011,0
829032,0
829041,0
829042,0
829057,1
829060,0
829063,1
829073,1
829077,0
829080,1
829088,0
829095,1
829100,1
829116,1
829121,1
829126,0
829131,1
829143,1
829147,0
829152,1
829163,1
829179,1
829180,0
829181,1
829200,1
829201,0
829222,0
829227,1
829229,0
829232,0
829239,1
829248,0
829251,1
829252,0
829255,1
829258,1
829293,0
829295,0
829297,0
829303,1
829315,1
829328,1
829333,0
829343,1
829350,0
829370,1
829372,0
829377,0
829378,0
829388,0
829391,1
829393,0
829397,0
829403,0
829407,0
829414,1
829419,1
829421,0
829423,1
829427,0
829429,1
829448,0
829449,0
829474,0
829475,1
829492,0
829494,1
829503,1
829531,1
829540,1
829551,0
829555,0
829568,1
829570,1
829571,0
829573,0
829581,0
829588,1
829589,1
829598,1
829599,1
829600,1
829604,0
829606,1
829607,1
829608,1
829620,1
829633,1
829654,0
829659,0
829690,0
829696,0
829697,1
829712,0
829714,0
829721,0
829738,0
829746,1
829750,1
829752,0
829760,0
829781,0
829783,0
829794,1
829803,1
829811,0
829822,1
829830,1
829835,1
829845,0
829852,1
829861,0
829865,0
829866,0
829873,1
829874,0
829877,0
829879,1
829899,1
829901,0
829903,0
829916,0
829933,0
829937,1
829938,0
829954,0
829967,1
829989,0
829990,1
830001,0
830002,0
830005,1
830013,0
830016,0
830023,1
830032,0
830036,1
830044,1
830050,0
830057,0
830066,0
830068,0
830071,1
830078,0
830081,1
830084,1
830113,1
830117,1
830126,1
830160,1
830169,0
830187,1
830191,1
830212,1
830217,1
830218,1
830224,1
830226,0
830252,0
830253,1
830257,1
830258,1
830262,1
830273,0
830287,0
830302,1
830310,0
830312,0
830329,0
830338,1
830343,0
830354,1
830367,0
830375,1
830387,0
830388,1
830394,1
830396,1
830401,0
830405,1
830406,0
830409,0
830415,1
830432,0
830441,0
830449,1
830458,1
830463,0
830467,1
830474,0
830504,0
830511,1
830515,1
830517,1
830522,0
830525,1
830528,1
830533,1
830535,1
830536,0
830544,0
830546,1
830558,1
830566,1
830570,1
830571,1
830572,1
830575,0
830583,0
830616,0
830623,1
830624,1
830638,1
830651,0
830668,1
830672,0
830677,0
830681,0
830683,0
830685,0
830691,1
830693,1
830696,0
830697,0
830703,1
830712,0
830719,0
830734,1
830735,0
830737,1
830739,1
830751,1
830754,0
830756,0
830773,0
830778,1
830780,0
830786,0
830789,0
830793,0
830814,0
830815,1
830823,1
830825,1
830841,1
830842,1
830843,0
830844,0
830846,0
830854,0
830863,0
830874,1
830883,0
830894,1
830907,1
830914,0
830916,0
830923,1
830925,0
830927,1
830932,1
830940,1
830953,1
830993,0
831006,1
831009,0
831012,1
831013,1
831017,1
831024,1
831032,1
831034,0
831035,0
831037,1
831045,1
831049,0
831053,1
831055,1
831068,1
831072,1
831074,1
831075,0
831076,0
831077,0
831079,0
831086,1
831093,0
831098,1
831099,0
831105,0
831106,1
831108,1
831109,1
831111,0
831112,0
831124,1
831131,1
831142,0
831148,1
831152,0
831168,0
831170,0
831173,0
831174,0
831183,1
831194,1
831198,1
831204,0
831210,0
831228,0
831229,0
831241,1
831246,1
831250,1
831255,1
831261,0
831262,1
831267,1
831275,0
831279,1
831284,0
831292,0
831311,0
831321,1
831323,0
831337,1
831343,0
831345,1
831354,1
831356,1
831362,0
831365,1
831374,0
831382,0
831390,1
831412,0
831428,1
831435,1
831439,0
831440,0
831459,1
831469,1
831477,1
831488,0
831498,1
831500,0
831505,1
831516,1
831526,1
831533,0
831546,0
831555,0
831569,1
831571,1
831573,1
831584,0
831585,0
831589,1
831590,1
831594,0
831597,1
831601,1
831602,0
831605,1
831610,0
831624,0
831632,0
831633,0
831635,0
831645,1
831649,0
831654,0
831670,1
831693,1
831697,0
831699,1
831703,0
831706,1
831708,1
831714,0
831717,0
831721,1
831725,0
831733,0
831734,0
831741,0
831747,1
831752,1
831774,1
831777,0
831791,1
831796,1
831804,1
831806,0
831808,0
831825,0
831833,0
831836,1
831850,0
831861,0
831866,0
831867,0
831869,0
831872,0
831875,1
831880,1
831882,1
831884,1
831889,0
831894,0
831895,0
831907,0
831916,1
831931,0
831933,0
831936,0
831937,0
831943,1
831945,0
831946,1
831948,1
831951,0
831953,0
831986,0
832008,1
832019,0
832026,1
832033,0
832036,1
832044,1
832053,1
832054,0
832078,0
832082,0
832083,1
832088,0
832096,0
832102,1
832105,0
832106,0
832122,0
832124,0
832128,0
832130,1
832140,1
832153,1
832172,0
832189,0
832197,1
832205,0
832207,1
832208,1
832213,0
832218,1
832244,1
832247,1
832271,1
832280,0
832305,0
832309,1
832318,1
832323,0
832324,0
832331,0
832336,0
832337,1
832338,0
832346,1
832347,1
832352,0
832367,1
832378,1
832388,0
832399,0
832424,1
832429,1
832435,0
832446,1
832449,1
832460,0
832470,0
832471,0
832476,1
832486,1
832501,0
832506,0
832507,0
832514,0
832528,1
832531,0
832532,1
832536,1
832547,0
832552,0
832568,1
832570,0
832574,0
832584,1
832593,1
832597,1
832610,1
832619,0
832625,0
832628,1
832638,1
832644,0
832645,1
832654,0
832655,0
832695,0
832696,0
832700,0
832709,1
832710,1
832723,0
832735,0
832736,1
832741,0
832757,1
832759,1
832782,1
832787,1
832799,0
832802,0
832809,1
832818,1
832819,0
832820,1
832844,1
832850,0
832852,1
832854,1
832867,1
832869,1
832876,0
832893,1
832900,1
832908,0
832931,1
832939,1
832956,0
832966,0
832969,1
832975,1
832976,1
832996,0
832998,0
832999,1
833002,0
833003,1
833016,0
833027,1
833039,0
833048,0
833069,1
833070,1
833080,0
833082,0
833084,1
833090,1
833098,1
833109,0
833110,0
833111,1
833119,1
833128,1
833133,1
833140,0
833148,0
833156,0
833173,0
833175,0
833182,1
833215,1
833235,0
833238,0
833241,1
833243,0
833247,0
833248,0
833250,0
833251,0
833253,0
833258,0
833260,1
833266,0
833276,0
833277,0
833293,1
833295,1
833296,1
833310,0
833318,1
833322,1
833323,0
833327,0
833332,0
833342,0
833362,0
833363,0
833367,1
833369,0
833374,1
833377,1
833380,1
833385,0
833389,0
833393,1
833396,0
833397,1
833409,1
833426,0
833437,0
833438,0
833452,0
833454,1
833459,1
833470,0
833471,1
833475,0
833480,0
833492,1
833496,1
833528,1
833546,0
833563,0
833564,1
833566,1
833569,0
833588,0
833590,1
833598,1
833605,0
833607,1
833610,0
833613,0
833615,1
833619,0
833642,0
833643,1
833649,0
833653,0
833662,1
833668,0
833671,1
833675,1
833679,0
833691,1
833695,1
833697,1
833700,1
833705,1
833715,1
833726,0
833753,1
833760,1
833764,0
833765,1
833766,1
833769,1
833774,0
833797,0
833809,1
833814,1
833818,0
833820,0
833825,1
833840,1
833842,0
833844,1
833848,0
833849,1
833852,0
833860,0
833865,0
833867,0
833870,1
833876,1
833877,0
833879,0
833885,0
833888,0
833891,0
833895,0
833900,0
833927,0
833930,0
833931,1
833941,1
833958,1
833960,0
833967,0
833969,0
833970,1
833975,0
833985,0
833992,0
833999,0
834003,0
834006,1
834011,0
834012,1
834022,0
834024,1
834031,1
834061,1
834064,0
834066,0
834069,0
834070,1
834102,1
834115,0
834116,0
834122,1
834130,1
834142,1
834146,1
834160,0
834174,1
834176,1
834185,1
834187,1
834196,0
834199,0
834200,1
834207,0
834210,0
834212,0
834214,0
834217,1
834219,0
834222,0
834225,1
834231,0
834246,0
834265,0
834282,0
834295,0
834302,1
834305,1
834307,0
834338,1
834358,1
834360,0
834389,0
834399,1
834414,1
834416,1
834419,1
834422,1
834436,0
834441,1
834442,0
834450,1
834456,0
834470,1
834472,1
834481,1
834504,1
834507,0
834540,0
834550,0
834558,0
834560,0
834570,0
834599,0
834611,0
834618,0
834624,1
834632,1
834638,1
834642,1
834643,1
834659,0
834660,1
834670,0
834683,1
834691,1
834693,1
834695,0
834707,1
834723,0
834729,1
834750,1
834752,1
834770,1
834777,1
834784,1
834785,1
834789,1
834807,0
834825,0
834826,0
834846,0
834847,0
834851,0
834872,0
834881,0
834888,0
834896,0
834900,1
834905,0
834945,0
834952,1
834954,1
834960,0
834968,1
834970,1
834971,1
834975,1
834983,0
834985,0
834986,0
834992,1
835000,0
835001,1
835019,1
835023,1
835030,1
835031,0
835040,1
835047,0
835048,1
835058,1
835067,1
835073,1
835084,1
835088,1
835104,1
835105,1
835106,0
835108,1
835117,1
835123,0
835125,0
835129,1
835143,0
835147,1
835151,1
835155,1
835159,0
835160,0
835161,1
835162,1
835165,1
835170,1
835172,0
835178,0
835190,1
835214,1
835219,1
835249,0
835259,0
835274,1
835283,0
835287,1
835292,0
835330,0
835337,0
835350,0
835354,0
835365,1
835366,1
835368,1
835371,0
835375,0
835381,0
835382,0
835384,1
835390,0
835406,1
835424,0
835442,1
835443,0
835445,0
835451,0
835452,0
835457,1
835462,1
835465,1
835478,0
835480,1
835486,1
835487,0
835496,0
835500,0
835507,0
835509,0
835515,0
835518,1
835537,1
835547,1
835550,1
835551,0
835552,0
835558,1
835574,1
835576,1
835577,1
835586,1
835596,0
835601,0
835613,0
835618,0
835631,0
835658,0
835664,0
835679,0
835687,0
835690,1
835699,0
835705,0
835714,0
835719,1
835726,0
835745,0
835746,1
835749,1
835755,1
835765,0
835787,1
835788,1
835789,1
835823,0
835863,0
835873,1
835878,1
835882,0
835893,1
835898,1
835907,0
835922,1
835931,0
835948,1
835983,1
835994,1
835995,0
836001,0
836003,0
836011,0
836014,1
836021,0
836023,0
836027,0
836037,0
836046,1
836051,0
836062,0
836064,0
836071,1
836077,0
836095,1
836096,0
836097,0
836110,0
836127,1
836134,1
836150,1
836169,0
836186,0
836191,1
836197,0
836204,0
836212,1
836217,1
836220,0
836221,0
836227,1
836252,1
836256,1
836263,1
836271,1
836276,0
836288,0
836289,1
836290,0
836291,1
836303,0
836320,0
836324,0
836338,0
836342,1
836349,0
836350,1
836358,1
836360,0
836361,0
836370,1
836379,1
836384,1
836398,0
836410,1
836415,0
836423,1
836431,0
836434,1
836442,1
836445,1
836450,1
836458,0
836474,1
836485,0
836521,0
836524,0
836532,0
836538,0
836555,1
836572,0
836585,0
836602,1
836607,0
836614,1
836616,0
836621,1
836623,0
836629,0
836636,0
836637,1
836641,0
836652,0
836659,0
836666,1
836669,1
836673,1
836681,1
836693,0
836703,1
836711,1
836723,0
836727,1
836732,1
836733,0
836736,0
836737,0
836743,1
836744,0
836749,1
836781,1
836789,0
836801,0
836802,1
836804,0
836807,0
836809,1
836819,0
836820,0
836839,0
836854,1
836862,0
836873,0
836881,0
836883,1
836894,1
836899,1
836903,0
836909,0
836913,0
836921,0
836929,0
836932,1
836938,0
836949,1
836953,1
836961,0
836968,0
836974,1
836975,1
837001,1
837011,1
837035,1
837037,1
837039,1
837042,0
837043,1
837053,0
837054,1
837057,0
837062,0
837064,0
837070,0
837071,0
837095,0
837119,0
837126,0
837127,0
837140,0
837141,0
837143,1
837146,0
837154,0
837158,0
837165,1
837172,0
837181,1
837194,1
837198,0
837200,0
837211,0
837213,0
837216,1
837221,0
837228,1
837230,1
837233,1
837240,1
837243,0
837260,0
837273,1
837284,0
837287,0
837290,1
837331,0
837341,0
837344,0
837345,0
837349,1
837351,0
837353,0
837358,0
837359,1
837365,0
837375,0
837380,1
837381,1
837383,0
837392,0
837399,1
837401,0
837403,1
837408,0
837411,0
837415,1
837435,0
837447,1
837479,0
837495,1
837504,0
837507,1
837533,1
837539,0
837541,1
837542,0
837547,0
837552,1
837563,0
837570,0
837576,0
837605,0
837621,0
837627,1
837642,0
837649,1
837658,0
837666,0
837668,1
837681,1
837689,0
837693,1
837702,1
837703,0
837706,0
837708,0
837712,0
837717,0
837718,1
837729,0
837730,0
837731,0
837747,1
837754,1
837756,0
837758,0
837763,1
837769,1
837781,1
837782,0
837785,0
837793,1
837795,0
837801,0
837803,1
837811,1
837817,1
837830,1
837836,1
837852,0
837853,0
837855,0
837858,0
837866,0
837868,1
837883,1
837894,1
837900,1
837911,1
837914,1
837916,0
837917,0
837920,1
837922,1
837937,1
837946,0
837948,0
837952,1
837953,0
837961,0
837965,0
837967,1
837968,1
837985,0
837990,1
837992,0
837993,0
837997,0
838000,1
838003,1
838008,0
838024,1
838030,0
838047,1
838050,1
838057,0
838062,1
838063,1
838067,1
838076,0
838082,1
838086,0
838089,1
838091,0
838092,1
838099,0
838101,1
838104,0
838120,1
838134,1
838135,0
838139,0
838146,1
838157,0
838162,0
838169,1
838175,1
838176,1
838183,1
838186,0
838189,1
838199,1
838207,0
838215,1
838217,1
838220,1
838221,0
838224,1
838227,1
838228,1
838232,0
838240,0
838241,1
838242,0
838245,0
838246,0
838253,0
838261,0
838270,0
838276,0
838279,0
838293,1
838296,0
838300,0
838305,0
838308,0
838309,1
838320,0
838324,0
838330,0
838340,1
838341,1
838343,0
838351,0
838360,1
838380,0
838381,0
838387,0
838398,0
838410,0
838411,0
838414,0
838421,0
838423,1
838427,0
838446,0
838453,1
838455,1
838458,0
838471,0
838472,1
838477,0
838479,0
838482,0
838493,1
838511,1
838516,0
838517,0
838532,0
838542,1
838544,0
838545,1
838556,0
838557,1
838580,1
838581,0
838589,0
838590,0
838594,1
838600,0
838609,0
838610,0
838619,1
838621,1
838622,1
838624,1
838638,0
838643,0
838647,0
838649,0
838652,0
838661,1
838663,1
838679,1
838691,0
838706,0
838712,1
838719,1
838737,0
838741,1
838752,1
838767,0
838782,1
838789,0
838802,0
838813,0
838821,1
838826,0
838839,1
838840,0
838856,0
838858,0
838859,1
838865,0
838873,0
838876,0
838878,0
838904,1
838926,1
838947,1
838970,1
838977,1
838978,1
838981,0
839006,0
839007,1
839008,0
839019,1
839024,0
839030,1
839038,1
839052,1
839055,0
839058,0
839059,0
839070,1
839076,1
839090,1
839092,1
839107,1
839116,0
839130,0
839141,1
839209,0
839210,1
839214,0
839240,1
839243,0
839244,0
839245,0
839267,1
839276,1
839279,1
839299,1
839304,1
839309,0
839313,1
839317,1
839320,1
839326,1
839329,0
839334,1
839339,1
839342,0
839344,1
839345,1
839361,0
839367,0
839379,0
839382,0
839395,1
839408,1
839411,0
839417,0
839422,0
