Id,Probability
860732,0
860743,1
860753,0
860755,1
860757,0
860773,0
860775,0
860779,0
860788,1
860805,0
860811,0
860827,0
860832,1
860835,0
860838,0
860845,0
860847,0
860848,0
860853,0
860871,1
860895,0
860912,0
860913,0
860920,0
860921,0
860922,1
860923,0
860946,0
860949,0
860969,0
860970,1
860975,0
860976,0
860982,1
860986,0
860993,0
861001,0
861019,0
861021,0
861022,1
861039,0
861042,0
861047,0
861051,0
861062,0
861064,1
861092,1
861109,1
861122,0
861138,1
861141,0
861143,0
861145,0
861151,1
861153,1
861158,0
861176,0
861196,0
861211,1
861221,1
861224,0
861225,0
861226,0
861233,0
861236,0
861240,0
861241,1
861259,0
861268,1
861278,0
861279,0
861282,0
861283,1
861287,0
861299,0
861307,0
861311,0
861326,1
861331,1
861346,0
861358,1
861362,0
861365,0
861382,1
861383,0
861392,0
861407,0
861414,0
861432,1
861453,0
861462,0
861471,0
861473,1
861476,1
861500,1
861505,1
861514,1
861517,0
861521,0
861545,1
861546,0
861547,0
861554,0
861557,1
861564,0
861572,1
861583,1
861590,0
861593,0
861594,0
861615,0
861644,0
861645,1
861647,0
861650,0
861653,0
861663,0
861667,1
861675,1
861684,0
861697,0
861713,1
861719,1
861720,0
861741,0
861752,0
861756,1
861763,1
861779,1
861781,0
861783,0
861784,0
861786,0
861792,0
861796,0
861804,0
861809,0
861818,0
861821,1
861825,0
861828,1
861843,0
861845,0
861855,0
861859,0
861864,0
861870,0
861885,0
861906,0
861914,1
861923,1
861935,0
861940,0
861954,0
861979,1
861988,0
861990,0
862015,0
862016,1
862035,1
862036,1
862039,0
862043,0
862048,0
862049,1
862060,0
862061,0
862062,1
862075,0
862077,0
862084,0
862085,0
862101,1
862108,0
862110,0
862113,0
862116,1
862124,0
862128,0
862142,0
862147,0
862148,0
862151,0
862155,0
862159,0
862163,0
862178,0
862189,0
862195,0
862208,0
862214,0
862228,0
862238,0
862242,1
862252,1
862256,0
862265,0
862277,0
862295,0
862296,0
862302,0
862316,0
862323,1
862332,0
862335,0
862339,0
862340,0
862355,0
862363,0
862367,0
862371,1
862374,0
862393,0
862400,0
862432,1
862441,0
862452,0
862454,0
862455,0
862459,1
862466,1
862468,0
862469,0
862475,1
862479,0
862481,0
862500,1
862509,0
862513,0
862517,0
862519,0
862527,0
862552,1
862565,0
862566,1
862570,0
862583,0
862589,1
862591,0
862600,0
862602,0
862604,0
862638,0
862645,1
862651,0
862654,0
862671,0
862684,0
862691,0
862697,1
862701,0
862709,1
862713,0
862730,1
862740,1
862750,0
862767,1
862771,1
862784,1
862789,0
862794,1
862802,0
862809,0
862811,0
862816,0
862829,0
862832,1
862842,0
862849,0
862853,0
862855,0
862896,0
862903,0
862910,1
862912,0
862914,0
862917,1
862930,1
862931,0
862935,1
862957,0
862968,0
862974,1
862976,0
862987,0
862994,1
863005,1
863011,1
863014,0
863021,1
863026,1
863028,1
863032,1
863035,0
863055,0
863058,0
863060,1
863063,1
863068,1
863069,0
863095,1
863104,0
863105,0
863113,0
863118,0
863119,0
863130,1
863135,0
863145,1
863147,0
863153,1
863158,0
863166,0
863168,0
863181,0
863186,0
863195,0
863206,1
863209,0
863212,0
863223,0
863235,1
863240,1
863245,0
863253,0
863254,0
863274,0
863276,0
863289,0
863290,1
863291,0
863301,1
863307,1
863308,1
863316,0
863339,1
863346,0
863352,1
863357,1
863373,1
863376,1
863377,0
863379,1
863407,0
863420,1
863441,0
863477,0
863479,0
863480,0
863482,0
863484,1
863488,1
863490,0
863497,0
863498,0
863500,0
863523,1
863526,1
863536,1
863543,0
863545,1
863555,1
863560,1
863561,0
863613,0
863615,0
863627,0
863631,1
863636,1
863638,0
863643,0
863650,0
863653,0
863654,0
863664,0
863670,1
863673,1
863674,1
863677,0
863678,0
863680,1
863689,0
863697,0
863705,0
863707,0
863720,0
863723,0
863727,0
863734,0
863740,0
863749,1
863756,0
863758,0
863759,0
863762,0
863765,0
863767,1
863770,1
863799,0
863800,1
863802,1
863812,1
863827,1
863829,0
863842,1
863847,0
863849,0
863855,0
863858,1
863860,0
863864,0
863869,1
863871,0
863876,0
863887,0
863889,0
863900,1
863907,0
863921,1
863924,0
863934,1
863954,0
863957,1
863959,0
863972,0
863975,0
863976,1
863978,0
863997,0
864003,0
864010,1
864019,0
864020,1
864021,1
864024,0
864034,0
864038,0
864040,0
864041,0
864046,0
864048,0
864050,0
864051,1
864079,1
864084,1
864094,1
864100,1
864122,0
864124,1
864126,0
864135,0
864137,0
864145,0
864152,0
864153,1
864163,0
864173,1
864180,1
864181,0
864185,0
864186,1
864198,0
864204,1
864208,1
864222,1
864229,1
864236,1
864254,0
864257,1
864260,0
864275,0
864278,0
864287,0
864292,0
864295,1
864304,0
864325,0
864329,0
864331,0
864341,1
864342,1
864344,0
864347,1
864362,0
864380,0
864394,0
864397,0
864417,1
864422,0
864442,0
864451,0
864456,0
864458,1
864459,0
864480,0
864481,0
864484,0
864488,0
864495,0
864505,0
864508,1
864509,0
864523,0
864534,1
864542,0
864547,1
864554,0
864558,0
864562,1
864592,1
864603,1
864605,1
864615,0
864616,1
864624,0
864628,0
864640,1
864647,0
864651,0
864665,0
864672,0
864675,0
864682,0
864683,0
864686,0
864694,0
864699,0
864703,1
864707,0
864711,1
864716,1
864727,1
864728,0
864735,0
864736,1
864745,0
864754,1
864770,0
864772,1
864781,0
864785,0
864797,0
864802,1
864806,1
864809,0
864815,1
864821,1
864826,0
864827,0
864830,0
864835,0
864839,0
864843,1
864844,1
864845,0
864849,0
864853,1
864869,1
864878,0
864891,0
864913,0
864916,0
864918,0
864939,0
864952,0
864957,0
864958,0
864979,0
865014,0
865020,0
865022,0
865026,0
865028,1
865037,0
865042,0
865050,0
865052,0
865053,0
865060,0
865063,1
865064,0
865079,0
865083,0
865087,0
865089,0
865094,0
865098,0
865103,1
865106,1
865114,0
865122,0
865123,0
865126,0
865127,0
865135,0
865136,0
865141,1
865156,0
865167,1
865177,0
865180,0
865182,0
865192,1
865195,1
865205,1
865213,1
865217,0
865231,1
865232,0
865235,0
865236,1
865238,0
865248,0
865265,1
865270,0
865274,1
865283,1
865284,0
865289,0
865299,1
865314,0
865322,0
865339,0
865342,1
865355,0
865364,0
865367,0
865371,1
865379,0
865381,1
865388,0
865396,1
865410,1
865412,1
865434,0
865441,0
865443,0
865445,1
865447,0
865451,1
865452,1
865463,1
865486,0
865487,0
865488,1
865504,1
865508,1
865512,0
865513,0
865517,0
865527,1
865529,1
865532,1
865533,0
865546,1
865553,1
865556,1
865557,0
865568,0
865569,0
865579,1
865580,1
865581,1
865582,0
865594,1
865597,0
865605,0
865608,0
865623,1
865629,0
865634,0
865635,0
865637,0
865647,0
865649,0
865652,1
865665,0
865668,1
865679,0
865681,1
865693,0
865695,0
865711,1
865714,0
865715,0
865719,1
865727,0
865728,1
865736,0
865745,0
865756,0
865762,1
865765,0
865768,0
865779,0
865782,0
865787,0
865789,1
865797,1
865798,0
865800,0
865805,0
865808,0
865823,0
865826,0
865829,1
865845,0
865859,0
865864,0
865866,1
865881,0
865883,0
865893,1
865894,1
865895,0
865904,1
865912,1
865915,0
865916,0
865917,0
865926,0
865929,0
865938,1
865941,0
865966,1
865989,0
865991,0
865998,0
866009,1
866018,0
866021,0
866023,1
866041,0
866048,0
866059,0
866060,0
866082,0
866088,0
866093,0
866102,0
866104,0
866109,0
866122,0
866126,0
866128,0
866144,1
866145,1
866149,0
866152,1
866166,0
866169,0
866173,0
866183,0
866198,1
866209,0
866210,0
866218,1
866239,0
866248,0
866272,0
866275,0
866286,0
866287,0
866290,1
866291,0
866292,0
866295,0
866298,1
866316,0
866331,0
866341,0
866343,0
866347,0
866354,0
866356,0
866361,0
866364,1
866368,0
866373,0
866374,0
866379,1
866382,0
866385,0
866390,0
866406,0
866420,0
866431,0
866436,0
866445,0
866448,0
866463,0
866471,0
866476,1
866486,0
866487,1
866500,1
866516,1
866518,0
866519,0
866523,1
866539,1
866543,0
866548,0
866551,0
866555,0
866568,1
866571,0
866573,0
866575,1
866577,1
866582,0
866598,1
866606,0
866607,0
866612,0
866630,0
866635,1
866646,0
866650,0
866651,0
866656,0
866663,0
866668,0
866683,0
866706,0
866716,1
866728,1
866744,1
866764,1
866770,1
866802,1
866803,1
866810,0
866812,1
866820,0
866821,0
866825,0
866840,1
866842,1
866872,1
866880,0
866884,0
866905,1
866906,0
866914,0
866923,0
866928,1
866944,1
866945,0
866948,0
866952,0
866956,1
866962,0
866963,0
866970,0
866975,0
866977,0
867001,1
867002,0
867004,0
867022,1
867025,0
867047,1
867063,1
867069,0
867078,1
867084,0
867093,1
867098,0
867102,0
867119,0
867126,0
867127,1
867128,1
867129,1
867131,0
867133,0
867134,0
867153,0
867154,0
867171,1
867172,0
867177,0
867180,1
867198,1
867202,1
867203,0
867226,0
867228,0
867230,0
867237,0
867239,1
867244,0
867258,0
867262,0
867267,1
867275,0
867286,0
867291,1
867302,0
867303,0
867307,1
867313,0
867323,0
867324,0
867336,0
867338,1
867350,0
867356,0
867369,1
867374,0
867385,1
867390,0
867399,1
867432,0
867455,0
867456,0
867458,0
867464,0
867473,0
867478,0
867496,1
867498,0
867503,0
867513,0
867518,0
867525,0
867526,1
867528,0
867540,1
867551,1
867565,0
867576,0
867590,0
867594,0
867601,0
867603,0
867627,0
867634,0
867635,0
867637,0
867658,1
867659,0
867663,0
867670,0
867682,0
867683,0
867687,0
867692,0
867698,1
867700,0
867710,0
867718,0
867722,0
867728,1
867735,0
867738,1
867745,1
867756,1
867799,0
867801,1
867804,0
867812,0
867815,0
867820,0
867821,0
867845,0
867849,0
867857,1
867875,0
867876,1
867884,0
867889,1
867891,0
867900,0
867902,0
867936,0
867943,1
867944,0
867951,1
867952,1
867956,0
867959,0
867975,0
867980,0
867983,0
867985,1
867988,1
867990,1
867998,0
868003,0
868009,0
868040,0
868046,0
868058,0
868070,0
868073,0
868086,0
868089,0
868108,0
868127,0
868129,0
868134,0
868139,1
868146,1
868183,0
868189,0
868191,1
868202,0
868205,1
868225,1
868230,0
868252,1
868256,1
868264,1
868267,0
868273,1
868281,1
868283,0
868288,0
868289,0
868297,0
868300,0
868301,1
868307,0
868314,0
868315,0
868323,0
868334,0
868346,0
868359,0
868370,1
868373,0
868385,1
868403,1
868409,1
868412,0
868431,1
868436,0
868437,0
868464,0
868466,0
868467,0
868470,0
868474,0
868477,1
868481,1
868484,0
868486,0
868494,0
868496,0
868501,0
868502,0
868505,0
868511,0
868519,0
868535,0
868540,0
868545,0
868547,0
868548,0
868556,0
868559,0
868566,1
868593,1
868609,0
868621,0
868624,0
868640,0
868641,0
868652,0
868653,1
868656,0
868659,0
868660,0
868671,0
868676,1
868677,0
868682,1
868695,0
868697,0
868698,0
868702,0
868703,0
868710,1
868717,0
868723,0
868742,0
868751,0
868757,0
868758,0
868793,0
868797,0
868800,1
868805,0
868811,1
868816,0
868818,1
868824,0
868835,0
868849,0
868850,0
868851,1
868861,0
868866,0
868881,0
868893,0
868905,0
868906,0
868925,0
868926,1
868944,0
868951,1
868959,0
868977,0
868981,1
868982,1
868984,0
868991,1
868994,0
869000,0
869015,0
869022,1
869024,1
869032,0
869039,1
869045,0
869051,1
869074,0
869077,1
869080,0
869085,0
869101,0
869115,1
869116,0
869119,0
869121,1
869123,1
869125,0
869126,0
869129,0
869134,0
869138,0
869156,1
869167,0
869208,0
869210,1
869229,1
869236,1
869241,0
869275,0
869286,0
869287,1
869294,1
869325,1
869331,0
869335,1
869336,0
869345,0
869354,0
869369,1
869373,0
869375,0
869383,0
869386,0
869389,1
869391,1
869395,0
869398,0
869405,1
869406,0
869408,0
869419,0
869422,0
869423,1
869436,0
869439,0
869446,1
869449,0
869453,0
869467,0
869468,0
869469,0
869479,0
869483,0
869491,1
869503,0
869511,0
869520,0
869539,0
869549,1
869559,0
869576,0
869583,1
869585,0
869591,1
869596,0
869597,1
869598,0
869613,1
869614,0
869623,1
869631,0
869635,0
869656,0
869664,1
869682,0
869697,1
869698,0
869711,0
869721,0
869722,1
869729,0
869731,0
869733,0
869740,0
869751,1
869762,0
869763,0
869764,0
869774,1
869779,0
869805,0
869807,1
869816,1
869820,0
869821,0
869832,0
869837,0
869861,1
869866,0
869867,0
869870,1
869877,1
869878,0
869904,0
869911,0
869926,0
869937,0
869939,0
869943,0
869951,0
869954,0
869957,0
869973,0
869976,0
869981,1
869992,0
869994,1
870002,1
870008,0
870011,1
870038,0
870044,0
870055,0
870064,0
870076,1
870078,0
870082,1
870084,0
870087,0
870088,0
870136,0
870147,0
870149,0
870153,1
870157,0
870160,0
870161,0
870162,1
870164,1
870167,0
870170,1
870181,0
870202,0
870205,0
870206,0
870224,0
870227,0
870241,0
870256,0
870265,1
870267,0
870277,1
870278,1
870282,0
870288,0
870295,0
870300,0
870303,0
870304,0
870321,0
870323,0
870335,0
870345,0
870353,0
870355,0
870373,0
870374,0
870376,0
870378,1
870380,1
870381,0
870409,0
870421,1
870463,0
870465,0
870467,1
870468,0
870472,0
870473,0
870474,0
870479,0
870488,1
870499,0
870501,1
870508,1
870518,0
870537,0
870538,0
870551,1
870561,0
870562,0
870564,0
870577,1
870587,0
870590,1
870591,0
870598,0
870599,0
870609,0
870632,1
870640,0
870641,0
870643,0
870650,0
870652,0
870659,1
870662,1
870665,0
870670,0
870683,1
870696,0
870708,0
870720,0
870746,0
870747,1
870754,0
870758,0
870761,0
870762,0
870780,0
870784,1
870787,0
870804,0
870805,0
870818,0
870821,0
870827,0
870830,1
870831,1
870833,1
870837,1
870839,0
870856,0
870857,0
870868,1
870874,0
870881,0
870901,0
870915,0
870921,0
870938,1
870948,0
870955,1
870963,1
870965,1
870966,1
870976,0
870980,0
870988,0
870990,0
870995,0
870999,0
871001,0
871003,0
871011,1
871023,1
871036,0
871047,0
871053,0
871055,0
871071,0
871081,0
871088,0
871093,1
871094,0
871096,0
871106,0
871117,0
871142,0
871159,0
871165,0
871182,0
871186,0
871190,0
871196,0
871199,1
871200,1
871208,1
871216,0
871219,1
871230,1
871237,1
871246,0
871247,1
871261,0
871265,0
871272,1
871273,0
871277,0
871281,0
871282,0
871288,0
871292,0
871295,0
871296,0
871300,1
871310,1
871315,0
871339,0
871346,0
871353,0
871354,0
871361,0
871374,1
871388,1
871395,0
871398,0
871401,1
871431,1
871455,0
871457,0
871464,0
871468,1
871479,1
871481,1
871496,0
871507,0
871508,1
871515,1
871517,1
871524,0
871525,0
871527,1
871530,0
871536,1
871542,0
871554,1
871555,0
871562,0
871572,1
871574,0
871590,1
871607,1
871624,0
871632,1
871636,1
871642,0
871656,0
871661,0
871666,0
871669,0
871673,1
871686,0
871691,0
871695,1
871703,1
871710,0
871712,0
871724,0
871726,0
871736,0
871751,0
871755,0
871778,0
871785,0
871793,0
871795,0
871810,0
871818,0
871820,1
871822,0
871832,0
871842,0
871844,0
871846,0
871853,1
871857,1
871863,1
871870,1
871873,0
871878,0
871879,1
871881,1
871889,1
871894,0
871899,1
871912,1
871921,0
871934,0
871936,1
871939,0
871955,0
871959,0
871972,0
871974,0
871976,1
871982,0
871983,0
871987,1
871988,0
871992,0
871997,0
872011,0
872015,0
872019,1
872020,1
872025,1
872026,0
872031,1
872039,1
872042,0
872049,1
872053,1
872056,1
872057,1
872063,0
872065,0
872079,0
872084,0
872089,0
872091,0
872094,0
872106,0
872112,1
872128,0
872130,0
872139,1
872142,0
872147,0
872150,0
872161,0
872168,0
872175,0
872188,1
872196,1
872200,0
872206,0
872235,0
872244,0
872248,0
872259,1
872271,0
872283,0
872289,0
872297,1
872308,0
872315,0
872318,0
872323,0
872325,1
872327,1
872332,1
872335,0
872336,1
872338,0
872345,1
872351,0
872358,0
872382,1
872383,1
872385,1
872395,0
872399,0
872401,0
872418,0
872422,1
872436,0
872451,0
872457,0
872461,1
872473,0
872481,0
872489,0
872492,0
872507,0
872510,1
872518,0
872521,1
872547,0
872551,1
872561,0
872562,1
872573,0
872575,0
872581,1
872582,0
872584,1
872586,0
872588,0
872608,0
872614,0
872620,1
872638,0
872639,0
872643,1
872646,1
872650,0
872652,1
872661,0
872674,1
872677,0
872687,0
872691,0
872694,0
872712,1
872718,0
872720,0
872725,1
872760,0
872789,0
872796,1
872819,1
872827,0
872848,1
872857,1
872867,0
872875,1
872880,0
872883,0
872887,0
872891,0
872898,0
872914,0
872918,0
872925,1
872927,0
872932,0
872935,1
872949,0
872952,1
872965,1
872975,1
872977,0
872986,0
873000,1
873003,1
873005,0
873013,0
873032,0
873033,0
873037,0
873043,0
873050,1
873064,0
873067,0
873069,0
873072,0
873075,1
873096,1
873110,0
873139,0
873160,0
873164,0
873177,1
873183,0
873186,0
873192,1
873194,1
873195,1
873199,0
873216,0
873220,0
873223,0
873235,0
873248,0
873257,0
873259,0
873269,1
873286,1
873292,0
873299,0
873300,0
873301,0
873303,1
873304,0
873311,0
873319,0
873321,0
873325,1
873328,0
873329,0
873331,1
873335,1
873339,1
873341,1
873342,0
873362,0
873366,0
873382,0
873386,1
873397,1
873398,0
873403,0
873408,1
873410,0
873430,0
873445,0
873455,1
873459,1
873470,1
873485,0
873490,0
873496,0
873501,0
873512,0
873523,0
873527,0
873533,0
873535,1
873539,1
873540,0
873544,0
873546,0
873555,0
873572,0
873577,1
873579,0
873587,0
873592,1
873598,1
873604,1
873611,1
873625,0
873627,0
873632,0
873638,0
873644,0
873649,0
873658,0
873669,1
873679,0
873680,0
873683,0
873685,0
873693,0
873702,0
873703,0
873705,0
873718,1
873721,1
873747,0
873753,0
873755,0
873763,0
873773,0
873775,0
873779,0
873783,0
873801,0
873804,1
873813,0
873814,1
873830,0
873846,0
873855,0
873872,0
873874,0
873888,0
873892,0
873894,0
873895,0
873899,1
873901,0
873906,0
873916,1
873949,1
873950,1
873953,0
873954,0
873962,1
873968,0
873982,1
873983,0
873992,0
874011,1
874012,0
874014,0
874015,0
874017,1
874024,0
874032,0
874037,0
874039,1
874041,0
874050,0
874053,0
874058,0
874061,0
874075,1
874078,0
874085,0
874089,0
874092,1
874095,1
874103,1
874110,0
874115,0
874121,0
874146,0
874152,0
874161,0
874168,0
874175,1
874182,1
874186,1
874189,0
874190,1
874194,0
874202,1
874203,1
874205,0
874208,0
874218,0
874230,1
874240,0
874250,0
874258,0
874259,0
874263,1
874273,0
874274,0
874277,0
874283,0
874286,1
874290,0
874299,0
874300,0
874302,1
874306,0
874314,0
874325,0
874328,1
874331,0
874355,0
874357,0
874358,0
874367,0
874377,0
874414,1
874431,0
874455,0
874456,0
874473,1
874477,1
874478,1
874484,0
874488,1
874489,0
874513,0
874532,0
874538,1
874541,0
874547,1
874557,1
874559,0
874567,0
874569,0
874574,1
874578,0
874580,0
874590,1
874596,1
874601,0
874606,0
874618,0
874619,1
874633,0
874653,0
874656,1
874665,0
874671,1
874689,0
874692,0
874711,0
874713,0
874714,0
874726,0
874741,0
874746,0
874756,1
874777,1
874779,0
874780,1
874793,1
874813,0
874818,0
874822,0
874826,0
874827,0
874829,1
874832,1
874838,0
874852,1
874853,0
874855,0
874857,0
874861,0
874868,0
874873,0
874879,0
874883,1
874888,1
874894,1
874896,1
874902,1
874905,1
874906,0
874909,0
874916,0
874923,0
874933,1
874941,0
874948,0
874956,0
874961,0
874967,1
874970,0
874974,0
874992,1
874993,1
874995,0
875005,1
875017,1
875024,0
875028,0
875037,0
875045,0
875050,1
875055,0
875067,0
875069,0
875070,0
875077,1
875083,0
875088,0
875089,0
875105,0
875108,0
875111,0
875114,0
875115,1
875117,1
875118,1
875136,0
875159,0
875167,0
875168,0
875172,0
875178,1
875180,0
875193,0
875205,1
875206,0
875207,1
875221,1
875236,1
875239,1
875245,0
875252,1
875259,0
875278,0
875288,1
875292,0
875299,0
875300,0
875301,0
875308,0
875310,0
875318,1
875326,0
875331,1
875335,0
875338,0
875359,0
875362,0
875365,1
875370,1
875380,0
875385,1
875392,0
875396,0
875400,0
875405,0
875417,1
875436,0
875441,0
875451,0
875477,0
875484,0
875487,0
875492,0
875496,0
875509,0
875529,0
875552,1
875555,0
875563,0
875564,1
875569,0
875573,1
875574,1
875577,0
875586,0
875591,0
875650,0
875651,1
875652,1
875656,0
875659,0
875667,1
875669,0
875671,0
875672,0
875679,0
875694,0
875698,0
875699,1
875703,1
875727,0
875738,0
875747,1
875748,0
875753,0
875761,0
875773,0
875774,0
875775,0
875779,0
875789,0
875791,1
875808,1
875814,0
875831,1
875847,0
875849,0
875851,0
875859,0
875864,1
875866,1
875877,1
875879,0
875910,0
875912,0
875915,1
875925,1
875942,1
875944,0
875960,0
875969,0
875982,0
875985,0
875988,0
875989,1
876011,0
876018,1
876045,1
876066,0
876072,1
876084,1
876085,0
876092,1
876096,0
876102,0
876115,1
876137,1
876146,0
876151,1
876157,0
876175,0
876181,0
876183,1
876191,0
876203,1
876206,1
876217,1
876218,1
876231,0
876235,0
876247,0
876250,0
876259,0
876268,1
876271,0
876272,1
876275,0
876285,1
876297,1
876304,1
876310,0
876312,0
876316,1
876319,0
876336,0
876342,0
876365,1
876371,1
876381,1
876383,0
876395,0
876409,1
876414,0
876415,1
876419,0
876423,0
876427,1
876429,0
876438,0
876452,0
876456,0
876468,0
876475,0
876479,0
876496,1
876499,0
876505,0
876510,0
876521,0
876523,0
876528,0
876532,1
876535,0
876544,0
876559,0
876563,0
876578,0
876582,0
876600,1
876601,0
876606,1
876610,0
876612,1
876631,0
876632,0
876654,0
876657,0
876664,0
876671,1
876676,0
876679,0
876682,0
876704,1
876706,1
876710,1
876719,0
876724,0
876736,0
876751,0
876758,1
876760,1
876765,0
876771,0
876786,1
876803,1
876804,0
876808,0
876825,0
876828,1
876834,1
876847,1
876855,0
876862,0
876876,0
876879,0
876882,1
876884,1
876888,1
876891,0
876893,0
876901,1
876902,0
876906,1
876907,1
876909,0
876913,0
876926,0
876933,1
876940,1
876954,0
876960,0
876968,1
876976,1
876981,1
876992,0
876994,0
876997,1
876998,0
877001,0
877010,1
877020,1
877028,0
877030,1
877032,1
877036,0
877040,1
877047,0
877052,0
877053,0
877059,0
877065,1
877066,0
877076,1
877077,0
877080,0
877085,0
877090,1
877105,0
877107,0
877110,1
877114,0
877128,1
877134,1
877137,1
877147,1
877148,1
877153,0
877154,0
877163,0
877167,0
877171,0
877181,0
877182,0
877199,0
877204,0
877217,0
877221,0
877224,0
877230,1
877250,1
877252,0
877257,0
877265,0
877266,0
877281,0
877282,1
877292,0
877297,1
877308,1
877310,1
877330,0
877338,0
877348,0
877350,1
877351,0
877352,0
877364,0
877373,1
877379,1
877382,0
877386,0
877403,0
877418,0
877427,0
877449,1
877451,0
877463,0
877468,0
877477,0
877500,0
877514,0
877518,0
877519,0
877524,0
877534,0
877535,1
877538,0
877540,1
877543,0
877549,1
877550,0
877565,1
877575,0
877578,0
877588,1
877589,1
877593,0
877605,0
877613,0
877617,1
877620,0
877628,0
877633,0
877642,0
877644,0
877647,1
877670,0
877673,0
877674,1
877693,0
877702,1
877705,0
877714,0
877721,1
877722,0
877736,0
877738,0
877759,0
877760,0
877772,0
877774,1
877794,1
877797,0
877798,0
877810,0
877821,0
877823,0
877825,0
877831,1
877853,0
877855,1
877861,1
877875,0
877876,0
877880,0
877887,0
877892,0
877900,0
877909,0
877923,1
877925,0
877927,1
877928,0
877938,0
877940,0
877942,0
877944,0
877946,0
877955,0
877965,1
877977,1
877983,0
877985,1
877992,1
877996,0
878008,1
878026,0
878027,1
878032,1
878038,0
878043,0
878044,1
878046,1
878051,1
878057,0
878061,0
878069,0
878070,0
878080,0
878093,0
878112,1
878113,1
878115,0
878131,0
878133,0
878140,0
878143,0
878146,0
878147,0
878149,1
878162,0
878166,0
878175,1
878184,0
878200,1
878203,1
878207,0
878219,1
878221,0
878225,1
878235,1
878238,0
878244,0
878247,1
878256,0
878259,0
878260,0
878277,0
878302,0
878303,1
878314,0
878330,0
878332,0
878333,0
878336,0
878341,1
878348,0
878350,0
878363,0
878372,0
878376,0
878378,0
878381,0
878394,0
878398,1
878407,0
878409,1
878415,1
878417,1
878424,0
878425,0
878447,1
878454,0
878461,0
878465,0
878469,0
878471,0
878474,0
878482,0
878489,0
878500,1
878502,0
878508,0
878518,1
878523,1
878535,1
878544,0
878546,0
878553,1
878558,0
878564,0
878566,0
878582,0
878591,1
878615,0
878616,0
878621,1
878628,0
878634,0
878649,0
878653,0
878659,0
878662,0
878674,1
878678,0
878680,1
878684,0
878703,0
878708,1
878716,0
878720,0
878722,1
878723,0
878724,1
878739,0
878755,0
878757,0
878769,0
878781,0
878792,0
878795,0
878797,1
878798,0
878801,0
878827,0
878849,0
878852,0
878871,0
878885,0
878886,0
878901,1
878902,1
878904,0
878906,1
878908,0
878910,0
878914,0
878916,1
878939,1
878953,0
878957,0
878959,1
878962,0
879000,0
879011,0
879013,0
879017,0
879019,0
879034,0
879037,0
879043,0
879044,0
879045,1
879050,1
879061,0
879072,0
879082,0
879083,0
879085,1
879088,0
879093,0
879102,0
879111,1
879113,0
879117,0
879118,1
879128,0
879151,0
879161,0
879163,1
879187,0
879189,0
879192,1
879203,0
879204,0
879211,0
879215,0
879225,1
879226,0
879230,0
879244,0
879246,1
879256,0
879279,0
879280,1
879288,0
879302,0
879304,0
879307,0
879309,0
879314,0
879328,0
879335,0
879350,0
879354,0
879355,0
879374,0
879376,0
879377,1
879391,1
879406,1
879411,0
879415,1
879416,0
879422,0
879437,0
879444,0
879447,1
879448,1
879454,1
879485,1
879501,0
879505,0
879506,0
879513,0
879525,0
879532,1
879548,1
879549,0
879557,0
879559,1
879562,1
879569,0
879583,1
879601,0
879606,0
879607,0
879613,1
879622,0
879625,0
879644,0
879655,0
879670,1
879675,0
879692,0
879700,0
879726,0
879729,1
879744,0
879766,0
879783,0
879788,1
879792,0
879811,0
879814,1
879828,0
879839,1
879851,0
879859,1
879862,0
879876,0
879881,1
879886,0
879892,0
879893,1
879894,0
879897,1
879900,0
879902,1
879905,1
879918,0
879936,1
879937,0
879940,1
879953,0
879977,0
879993,0
879997,1
879999,0
880012,0
880015,0
880017,0
880024,0
880028,0
880038,0
880039,0
880044,0
880045,0
880055,0
880076,1
880077,0
880084,0
880099,1
880101,0
880113,1
880147,1
880149,0
880152,0
880187,0
880204,0
880223,1
880232,1
880251,0
880264,1
880266,0
880273,0
880276,0
880283,0
880288,0
880302,0
880337,1
880341,0
880348,0
880352,0
880355,1
880375,1
880403,0
880408,0
880424,0
880441,0
880443,0
880447,1
880448,0
880459,0
880464,0
880472,0
880475,0
880483,1
880486,0
880504,0
880531,1
880533,1
880539,0
880549,1
880557,0
880570,0
880573,1
880641,0
880642,1
880643,0
880657,1
880659,0
880666,1
880681,1
880685,1
880688,0
880689,0
880698,1
880704,0
880716,0
880718,0
880719,1
880732,1
880741,1
880744,0
880766,0
880774,0
880776,0
880777,0
880780,0
880802,0
880850,0
880853,0
880856,1
880859,0
880866,0
880876,1
880881,0
880887,1
880889,0
880913,0
880924,0
880930,0
880932,0
880933,0
880935,0
880942,1
880945,0
880957,1
880962,0
880965,0
880967,0
880969,0
880980,0
880995,1
881001,0
881007,0
881013,0
881021,0
881035,0
881040,0
881044,0
881052,1
881064,0
881077,1
881097,0
881100,1
881102,0
881107,0
881110,1
881123,0
881137,1
881143,0
881145,0
881148,0
881149,1
881151,0
881154,1
881155,0
881161,0
881167,1
881168,0
881182,0
881184,1
881206,1
881208,1
881215,0
881225,1
881226,0
881244,0
881247,0
881251,1
881254,0
881262,0
881264,0
881279,0
881284,0
881286,1
881303,0
881306,0
881316,0
881322,0
881323,0
881326,0
881341,1
881357,0
881370,0
881390,1
881405,0
881421,0
881436,0
881449,1
881457,0
881466,0
881468,0
881471,0
881475,0
881477,0
881484,0
881487,0
881489,1
881493,0
881496,1
881501,0
881505,1
881514,0
881517,1
881518,0
