Id,Probability
731387,1
731388,1
731389,1
731420,0
731424,1
731428,1
731438,1
731446,1
731453,0
731457,0
731475,1
731476,1
731481,1
731482,1
731484,0
731485,0
731507,1
731518,1
731532,0
731545,0
731548,0
731564,1
731567,0
731569,0
731576,0
731585,1
731586,1
731591,1
731601,1
731604,0
731617,0
731634,1
731635,1
731639,0
731643,1
731644,0
731645,1
731649,1
731652,0
731656,0
731659,1
731660,1
731663,0
731670,0
731674,1
731681,1
731682,1
731686,1
731696,0
731713,1
731732,1
731733,0
731738,0
731745,0
731753,0
731761,1
731777,1
731780,1
731788,0
731802,1
731803,1
731823,1
731844,1
731854,1
731855,1
731857,0
731859,1
731864,0
731870,1
731881,0
731883,0
731910,0
731915,0
731919,1
731920,0
731934,1
731949,0
731952,0
731955,1
731978,1
731979,0
731982,0
731984,1
731994,0
731996,1
731998,0
732000,0
732001,1
732012,1
732013,0
732017,0
732018,1
732032,1
732036,1
732037,0
732039,1
732040,0
732041,1
732044,1
732052,1
732056,1
732065,1
732073,1
732075,0
732079,1
732090,0
732091,0
732117,0
732122,0
732141,1
732146,1
732147,1
732150,1
732163,1
732172,1
732191,0
732194,0
732203,1
732220,1
732224,0
732226,1
732227,1
732233,0
732244,1
732245,1
732251,1
732253,1
732266,1
732269,1
732274,0
732279,0
732283,1
732284,1
732290,0
732296,0
732298,1
732303,0
732310,1
732314,0
732321,1
732331,0
732338,1
732342,0
732346,0
732347,1
732352,1
732359,0
732385,0
732396,1
732405,1
732409,0
732410,0
732414,0
732419,1
732423,0
732440,0
732446,0
732454,1
732459,0
732460,0
732464,1
732473,1
732477,1
732497,1
732509,0
732512,0
732514,0
732515,1
732524,1
732533,0
732558,0
732560,1
732561,1
732570,1
732579,0
732583,0
732585,0
732586,1
732603,0
732610,1
732616,1
732627,1
732629,1
732630,1
732636,1
732645,0
732650,1
732655,0
732661,0
732676,1
732696,1
732701,0
732708,1
732710,0
732719,0
732721,0
732724,1
732728,0
732746,0
732747,0
732755,1
732758,1
732766,0
732778,0
732801,1
732819,1
732827,1
732836,0
732844,0
732845,1
732847,0
732856,1
732858,0
732876,0
732881,0
732885,0
732895,0
732897,0
732898,1
732900,1
732910,1
732918,0
732925,1
732928,0
732929,0
732931,1
732932,1
732938,0
732957,0
732967,1
732968,1
732969,0
732972,1
732977,1
732978,0
732990,0
733002,1
733006,1
733009,0
733021,1
733022,1
733024,0
733035,1
733042,1
733049,1
733052,1
733055,0
733061,0
733084,1
733091,1
733093,0
733105,1
733106,1
733113,1
733121,1
733131,1
733133,0
733136,0
733137,1
733140,0
733147,1
733167,1
733171,1
733173,1
733207,1
733209,1
733228,1
733246,0
733254,0
733257,0
733260,0
733270,0
733284,1
733298,1
733300,1
733316,1
733320,0
733331,1
733333,0
733346,0
733348,1
733349,1
733350,0
733362,1
733364,0
733372,0
733375,1
733385,1
733393,1
733414,0
733427,0
733440,1
733441,1
733442,0
733444,1
733445,1
733452,0
733468,0
733475,1
733480,1
733481,1
733483,1
733486,1
733494,1
733498,0
733505,1
733511,1
733515,1
733518,0
733529,0
733535,1
733537,1
733538,0
733556,1
733557,1
733562,1
733563,0
733574,0
733578,0
733590,0
733603,1
733609,0
733611,1
733621,1
733622,1
733626,0
733627,1
733650,1
733651,0
733654,1
733657,0
733667,0
733671,1
733684,1
733685,1
733696,0
733704,1
733708,0
733718,1
733722,0
733750,1
733755,0
733757,0
733774,1
733776,1
733782,0
733785,0
733796,1
733816,0
733821,0
733827,0
733828,1
733831,1
733837,1
733841,1
733842,1
733857,0
733869,1
733874,1
733878,1
733880,1
733903,1
733905,1
733910,1
733913,0
733922,1
733928,1
733935,1
733937,0
733939,0
733949,1
733954,1
733955,0
733964,1
733974,0
733987,0
733990,1
733992,1
734011,1
734013,1
734016,1
734020,1
734031,0
734038,0
734052,1
734071,0
734074,0
734091,1
734095,1
734103,1
734107,1
734116,1
734119,1
734125,1
734126,1
734128,1
734133,1
734151,0
734162,1
734167,0
734177,0
734179,1
734186,1
734193,1
734194,1
734198,1
734199,0
734201,1
734204,1
734207,0
734214,0
734215,1
734222,0
734255,1
734257,1
734262,0
734263,0
734264,0
734275,1
734295,1
734305,0
734328,0
734337,1
734348,0
734354,1
734356,1
734365,1
734373,1
734378,1
734382,1
734385,1
734387,1
734400,1
734401,1
734402,1
734407,0
734411,1
734414,1
734415,0
734418,1
734419,1
734426,1
734434,1
734435,0
734444,0
734448,1
734458,0
734482,0
734488,0
734502,1
734505,0
734509,0
734515,0
734543,0
734545,0
734547,1
734550,1
734552,0
734553,0
734572,0
734575,1
734589,0
734597,1
734598,0
734599,1
734626,1
734640,1
734685,1
734687,0
734716,1
734718,1
734725,1
734730,1
734736,0
734742,1
734748,0
734753,0
734766,1
734774,0
734790,1
734795,0
734797,0
734810,1
734823,1
734825,0
734827,1
734833,1
734845,0
734851,1
734872,1
734880,0
734884,0
734885,1
734886,0
734888,1
734889,1
734896,1
734921,0
734922,1
734929,1
734934,1
734946,1
734948,1
734971,1
734979,1
734992,1
734994,1
735023,1
735037,1
735039,1
735044,0
735045,1
735049,1
735064,0
735068,0
735081,0
735118,1
735135,0
735140,1
735161,1
735170,0
735181,1
735189,1
735202,1
735206,0
735214,1
735218,1
735223,1
735227,1
735240,0
735248,1
735251,1
735253,1
735259,1
735260,1
735263,0
735277,0
735280,0
735284,1
735287,0
735288,0
735290,1
735294,0
735306,1
735309,0
735316,0
735319,0
735332,0
735341,1
735343,1
735347,1
735348,1
735349,0
735354,1
735357,0
735363,1
735364,0
735366,0
735369,0
735375,0
735380,0
735400,1
735402,0
735412,1
735420,1
735421,0
735424,1
735437,1
735445,0
735446,1
735452,1
735455,0
735460,1
735461,1
735464,1
735465,1
735474,1
735478,1
735479,0
735498,0
735517,1
735518,1
735523,0
735532,1
735533,0
735534,0
735535,0
735538,0
735540,1
735543,1
735552,1
735555,1
735556,1
735563,0
735575,1
735578,0
735590,1
735591,1
735596,1
735600,1
735609,1
735611,1
735615,1
735620,0
735623,0
735624,1
735626,0
735630,1
735634,1
735643,1
735647,1
735649,0
735656,0
735661,1
735663,0
735669,0
735686,1
735691,1
735692,0
735707,1
735712,1
735718,1
735729,0
735737,1
735749,0
735761,0
735764,1
735765,1
735767,1
735768,0
735774,0
735780,1
735781,0
735790,0
735799,0
735805,0
735809,0
735819,0
735826,1
735850,0
735856,0
735861,0
735863,0
735873,1
735874,0
735896,1
735906,0
735909,0
735910,1
735914,0
735919,0
735923,1
735928,0
735932,1
735937,0
735951,0
735956,1
735962,1
735963,0
735967,1
735984,0
735986,0
735994,0
736001,1
736009,1
736010,1
736027,1
736036,0
736055,0
736059,1
736064,0
736070,1
736078,0
736081,0
736090,0
736092,0
736105,0
736117,1
736121,1
736124,1
736125,1
736127,0
736130,1
736136,0
736139,0
736145,0
736155,0
736156,0
736162,0
736176,1
736178,0
736188,1
736204,0
736206,0
736214,0
736215,0
736217,0
736222,1
736226,0
736229,1
736235,0
736250,1
736253,0
736254,1
736255,1
736256,1
736267,1
736272,0
736276,0
736279,1
736281,0
736288,1
736294,1
736297,0
736316,1
736322,1
736326,0
736330,1
736334,0
736335,1
736342,1
736345,1
736346,0
736348,0
736350,1
736357,0
736362,0
736366,0
736372,1
736377,1
736382,1
736383,0
736385,0
736392,1
736394,1
736397,0
736403,1
736409,0
736410,1
736430,1
736431,1
736433,1
736451,0
736455,1
736469,1
736473,1
736482,0
736485,1
736486,1
736499,1
736503,0
736519,1
736523,0
736526,0
736527,1
736529,0
736533,1
736545,1
736546,1
736550,0
736557,0
736564,1
736567,0
736570,0
736583,1
736594,0
736617,1
736647,1
736651,1
736653,0
736657,0
736664,1
736677,1
736686,1
736687,1
736703,0
736729,1
736731,1
736740,1
736744,0
736759,1
736760,0
736762,1
736778,1
736793,0
736797,0
736799,1
736816,1
736828,1
736837,1
736846,1
736857,0
736861,1
736868,1
736877,1
736881,1
736883,1
736887,0
736892,1
736893,1
736898,0
736900,0
736906,0
736911,0
736919,1
736920,1
736929,0
736964,1
736968,0
736971,0
736974,0
736976,0
737000,0
737015,0
737019,1
737021,1
737027,1
737029,0
737031,0
737034,1
737041,1
737056,0
737067,0
737096,0
737097,1
737116,1
737120,1
737122,1
737124,1
737126,0
737134,0
737135,1
737150,0
737161,1
737163,0
737169,0
737179,1
737191,1
737196,0
737209,1
737219,0
737224,1
737227,1
737228,1
737230,1
737231,0
737233,0
737238,0
737243,1
737251,1
737254,1
737256,1
737257,0
737264,0
737271,1
737273,1
737306,1
737309,1
737317,0
737320,1
737325,1
737329,1
737337,1
737339,1
737345,1
737349,0
737351,1
737359,0
737360,0
737371,1
737373,0
737390,1
737396,1
737403,1
737413,1
737417,1
737422,0
737425,0
737427,1
737436,0
737446,1
737447,1
737466,1
737486,0
737505,1
737542,1
737544,0
737547,1
737548,0
737550,1
737555,0
737585,1
737586,1
737591,0
737592,1
737607,1
737617,1
737634,0
737673,1
737678,0
737679,0
737681,0
737699,1
737704,1
737717,0
737723,1
737730,1
737734,0
737746,0
737753,1
737754,0
737758,1
737761,0
737763,1
737792,1
737794,1
737797,0
737799,1
737816,0
737819,0
737839,1
737846,1
737850,1
737865,1
737869,1
737878,1
737880,1
737881,1
737890,1
737892,0
737897,1
737911,1
737921,1
737925,1
737926,0
737941,0
737943,1
737951,0
737956,1
737964,0
737973,1
737986,1
737987,1
737992,1
738003,0
738006,0
738010,1
738018,1
738024,1
738030,1
738033,1
738062,1
738065,1
738081,0
738086,1
738096,0
738098,0
738111,1
738115,0
738117,0
738119,1
738169,1
738187,1
738188,0
738193,0
738196,1
738198,0
738208,1
738218,0
738230,0
738244,1
738249,1
738250,1
738252,1
738253,1
738276,1
738299,0
738301,0
738303,0
738322,1
738324,1
738325,0
738346,1
738352,1
738353,1
738365,1
738388,0
738393,0
738397,1
738398,1
738406,0
738407,1
738412,1
738415,0
738424,0
738427,0
738436,1
738445,0
738449,1
738455,1
738456,1
738484,0
738487,1
738496,0
738497,1
738500,0
738515,1
738519,1
738528,0
738539,1
738559,0
738566,1
738573,0
738578,1
738583,0
738587,1
738595,1
738605,0
738614,0
738616,1
738625,0
738632,1
738635,1
738641,1
738650,0
738651,1
738668,1
738677,1
738680,0
738685,1
738692,1
738706,1
738708,1
738719,1
738721,1
738731,1
738734,1
738737,0
738748,1
738758,1
738764,1
738773,0
738799,1
738810,1
738817,1
738822,1
738830,0
738834,1
738836,0
738837,0
738840,0
738858,0
738891,0
738899,1
738910,0
738914,1
738922,0
738933,1
738935,1
738938,1
738941,1
738956,0
738959,1
738978,0
738979,0
738986,0
738987,1
738994,0
738999,1
739000,1
739022,1
739025,0
739030,0
739034,0
739041,0
739043,0
739052,1
739073,1
739074,0
739085,0
739090,1
739091,1
739101,1
739106,0
739111,0
739140,0
739165,1
739180,0
739186,1
739187,1
739193,1
739195,0
739202,0
739225,0
739245,1
739251,0
739253,0
739258,0
739259,0
739282,1
739298,1
739304,1
739305,1
739312,1
739327,1
739339,1
739353,1
739355,1
739370,1
739373,1
739379,0
739385,0
739386,1
739389,1
739391,0
739395,0
739399,0
739402,1
739406,1
739407,1
739408,1
739411,0
739412,0
739438,1
739453,1
739461,0
739465,1
739471,1
739475,0
739478,0
739491,1
739499,1
739503,1
739507,1
739522,0
739529,0
739534,1
739538,0
739552,0
739564,0
739567,1
739580,1
739584,1
739593,0
739594,1
739596,0
739614,1
739626,1
739627,0
739639,0
739649,0
739650,1
739655,0
739656,0
739657,1
739661,1
739668,1
739671,1
739674,0
739675,0
739687,1
739691,0
739709,0
739726,1
739734,0
739736,1
739748,1
739758,0
739760,1
739762,0
739797,1
739826,0
739839,0
739849,1
739856,1
739858,0
739871,1
739876,1
739881,0
739882,0
739895,0
739901,0
739904,1
739905,1
739907,1
739915,1
739917,0
739929,1
739930,0
739940,1
739945,1
739954,0
739956,1
739961,0
739972,1
739981,1
739982,0
739984,1
739985,0
739989,0
739995,1
739997,1
740011,1
740024,1
740027,1
740035,1
740039,0
740043,0
740052,1
740056,0
740069,1
740086,0
740088,1
740090,1
740099,1
740105,1
740118,0
740126,0
740155,1
740187,1
740189,0
740198,1
740205,0
740218,0
740224,0
740225,1
740239,1
740240,1
740254,0
740276,1
740277,1
740280,0
740288,1
740289,1
740292,0
740314,1
740320,1
740323,0
740327,1
740336,0
740348,1
740351,1
740371,1
740376,0
740389,1
740403,1
740408,1
740419,1
740423,1
740427,0
740429,1
740458,0
740460,0
740482,1
740492,1
740498,0
740503,0
740527,1
740532,1
740536,0
740543,1
740548,1
740560,0
740571,1
740578,1
740582,0
740604,1
740608,1
740615,1
740622,1
740628,1
740633,1
740641,0
740643,0
740649,1
740657,0
740675,0
740683,0
740687,0
740699,0
740723,0
740726,0
740728,1
740737,1
740753,0
740762,0
740766,1
740769,1
740770,0
740787,0
740790,0
740791,0
740795,1
740800,0
740805,1
740806,1
740811,1
740814,0
740825,1
740827,1
740828,1
740835,0
740838,0
740842,1
740860,1
740864,0
740889,1
740901,0
740914,0
740920,0
740945,1
740960,1
740961,0
740964,1
740971,0
740973,1
740976,0
740986,1
740992,0
740998,1
741008,1
741019,0
741051,1
741059,1
741067,1
741074,1
741076,1
741079,0
741089,1
741096,0
741116,1
741122,0
741124,0
741126,1
741132,1
741137,0
741143,0
741145,1
741151,1
741167,1
741169,0
741174,0
741175,0
741182,1
741188,1
741199,1
741218,0
741227,0
741231,1
741244,1
741249,1
741262,1
741267,1
741272,1
741275,1
741289,0
741291,1
741302,0
741304,1
741312,1
741314,0
741327,0
741334,1
741335,0
741346,1
741374,1
741380,1
741391,1
741398,0
741408,1
741413,1
741415,1
741418,1
741436,0
741449,0
741472,1
741477,1
741508,1
741511,0
741519,0
741522,0
741534,0
741546,0
741554,1
741556,1
741564,1
741568,0
741573,0
741581,0
741585,0
741589,1
741599,1
741611,1
741617,1
741621,1
741626,1
741640,0
741647,1
741649,0
741662,0
741663,1
741673,1
741686,0
741687,0
741688,1
741698,0
741711,1
741717,1
741718,0
741722,1
741724,1
741727,0
741730,1
741732,1
741749,0
741765,0
741767,1
741775,0
741785,1
741787,1
741796,0
741799,0
741816,1
741817,0
741820,1
741834,1
741837,1
741844,1
741847,0
741850,0
741851,1
741887,1
741898,1
741904,0
741915,0
741916,0
741920,1
741945,0
741950,0
741977,1
741980,1
741981,1
741990,1
741991,0
741994,1
742008,1
742009,1
742016,0
742017,1
742019,0
742027,1
742033,0
742047,0
742048,0
742055,1
742058,1
742062,1
742070,1
742072,1
742076,0
742083,1
742099,1
742101,0
742107,1
742130,1
742142,0
742150,0
742155,1
742167,0
742169,1
742172,1
742219,0
742228,0
742231,0
742232,1
742249,0
742259,1
742270,1
742276,0
742282,0
742285,0
742295,1
742317,0
742320,0
742326,1
742331,1
742334,1
742348,0
742361,1
742364,1
742367,1
742373,1
742389,1
742395,1
742401,1
742404,1
742408,1
742414,0
742420,1
742423,0
742431,1
742433,1
742458,1
742462,1
742475,1
742494,0
742520,1
742523,0
742533,1
742537,1
742543,1
742552,0
742553,0
742560,1
742572,1
742577,1
742582,0
742590,1
742597,0
742600,0
742613,0
742621,0
742622,1
742640,1
742651,1
742661,0
742668,0
742669,0
742676,1
742677,1
742684,0
742687,1
742695,1
742709,1
742714,1
742716,1
742722,0
742723,0
742733,0
742744,1
742750,0
742757,1
742763,1
742766,1
742769,1
742770,1
742795,1
742806,1
742821,1
742824,1
742828,1
742829,1
742840,1
742841,1
742850,1
742854,0
742858,0
742892,0
742900,0
742920,0
742934,1
742940,1
742949,1
742950,0
742956,1
742971,0
742973,1
742974,1
742975,0
742976,1
742978,1
742979,0
742991,1
742992,1
742997,1
743009,1
743024,1
743036,0
743052,1
743061,1
743065,0
743073,1
743074,1
743075,1
743087,0
743097,0
743114,0
743123,1
743131,1
743144,0
743146,1
743152,0
743155,1
743159,0
743163,1
743172,0
743186,0
743206,1
743212,0
743218,1
743224,1
743239,0
743243,1
743252,1
743263,0
743268,1
743282,1
743284,1
743293,0
743299,1
743301,1
743326,1
743333,0
743347,0
743348,1
743358,1
743385,1
743391,0
743396,0
743401,1
743405,1
743409,0
743415,1
743419,1
743427,0
743431,1
743434,0
743440,1
743443,1
743453,1
743487,1
743496,1
743499,0
743503,1
743517,1
743519,0
743520,1
743523,1
743527,1
743539,0
743541,0
743547,1
743550,1
743554,1
743562,1
743563,1
743590,1
743598,1
743602,1
743605,1
743606,1
743608,1
743610,0
743617,0
743619,0
743621,1
743626,0
743628,0
743645,0
743647,0
743656,1
743672,1
743680,1
743698,0
743719,1
743722,1
743732,0
743735,0
743745,1
743747,1
743748,0
743750,1
743768,1
743779,0
743783,1
743794,0
743796,0
743800,1
743803,1
743806,1
743807,1
743809,1
743814,0
743842,0
743847,1
743862,1
743863,1
743870,1
743873,1
743884,0
743886,1
743887,0
743891,1
743927,0
743932,0
743939,1
743946,0
743949,1
743950,1
743955,1
743964,1
743966,0
743979,1
743984,0
743998,0
744000,0
744005,1
744021,0
744027,1
744035,0
744038,0
744057,0
744064,1
744075,0
744080,0
744089,1
744091,1
744096,0
744101,1
744112,1
744115,1
744117,1
744127,1
744131,0
744133,1
744151,1
744152,1
744159,1
744160,1
744162,1
744169,1
744176,0
744189,0
744196,1
744199,1
744203,1
744210,0
744212,1
744233,1
744234,0
744249,1
744250,0
744256,0
744276,0
744291,1
744296,1
744310,0
744312,0
744316,1
744317,1
744322,1
744325,0
744336,1
744350,1
744358,0
744375,1
744378,0
744388,1
744389,1
744391,1
744401,1
744405,1
744407,1
744416,0
744423,1
744426,0
744434,0
744435,1
744438,1
744443,1
744455,1
744462,1
744463,1
744464,1
744465,0
744469,0
744482,1
744487,0
744513,1
744522,1
744523,1
744527,0
744541,1
744545,1
744555,0
744563,1
744570,1
744571,1
744576,1
744598,0
744610,0
744616,0
744632,0
744638,1
744640,1
744646,1
744649,1
744659,1
744662,1
744675,1
744676,1
744677,0
744688,0
744691,0
744698,1
744701,1
744712,1
744718,1
744730,1
744741,0
744756,0
744769,1
744779,1
744785,0
744789,0
744810,0
744820,0
744822,0
744838,1
744839,1
744844,0
744848,0
744852,1
744857,0
744860,0
744861,1
744874,0
744895,0
744897,0
744901,1
744915,0
744929,0
744935,1
744938,1
744964,0
744967,1
744971,1
744974,1
744978,0
744993,1
745007,0
745023,1
745033,1
745041,1
745056,1
745062,1
745066,0
745073,0
745074,0
745075,0
745077,0
745087,0
745089,1
745104,0
745119,1
745123,0
745125,1
745133,0
745138,1
745145,0
745149,0
745151,1
745155,0
745163,0
745167,0
745178,1
745182,1
745208,0
745213,1
745225,0
745231,1
745243,1
745244,1
745245,0
745246,0
745247,1
745250,0
745251,1
745255,1
745261,1
745290,1
745293,0
745297,1
745300,1
745302,1
745303,1
745308,1
745311,1
745318,1
745320,1
745333,1
745337,1
745340,0
745341,1
745348,1
745350,0
745375,1
745417,1
745421,1
745428,1
745431,0
745434,1
745437,1
745471,0
745472,1
745475,0
745488,0
745492,0
745501,0
745508,1
745512,0
745513,1
745516,0
745519,1
745532,0
745547,1
745572,0
745593,1
745599,1
745601,0
745625,1
745630,0
745632,1
745633,0
745650,0
745653,0
745654,0
745681,1
745688,1
745689,0
745691,1
745697,0
745715,1
745719,0
745730,0
745747,0
745751,0
745757,1
745759,0
745762,1
745764,1
745767,0
745781,1
745782,1
745789,0
745801,1
745819,0
745822,1
745828,0
745844,1
745859,0
745878,0
745890,1
745892,1
745897,1
745909,0
745912,0
745913,1
745914,0
745917,0
745919,1
745935,1
745939,0
745952,1
745959,1
745965,0
745971,1
745980,1
745982,1
745983,1
745989,0
745992,0
745996,1
746000,1
746002,1
746012,1
746029,1
746039,0
746046,0
746055,0
746056,1
746058,0
746079,0
746084,0
746085,0
746095,1
746098,1
746109,1
746118,0
746127,0
746142,0
746154,0
746156,1
746159,1
746184,0
746193,0
746218,0
746224,0
746225,1
746237,1
746256,0
746257,1
746271,1
746286,1
746301,1
746308,1
746309,0
746313,1
746327,0
746334,0
746349,0
746350,1
746364,1
746379,1
746396,0
746409,1
746418,1
746434,0
746444,0
746448,1
746451,1
746454,0
746464,1
746483,1
746491,0
746509,1
746513,1
746536,1
746537,1
746544,0
746555,1
746561,1
746563,1
746566,0
746574,1
746582,1
746586,1
746590,0
746611,0
746649,0
746663,0
746664,1
746665,0
746683,0
746684,1
746696,1
746700,1
746703,0
746704,1
746706,1
746708,1
746713,1
746717,1
746718,1
746733,0
746750,1
746764,1
746770,1
746776,1
746779,0
746783,1
746790,1
746793,1
746803,1
746812,0
746813,1
746815,0
746816,1
746822,1
746829,0
746848,1
746866,1
746872,0
746873,1
746875,0
746877,0
746882,1
746883,1
746886,0
746915,0
746947,0
746953,1
746954,1
746974,1
746977,1
746991,1
746993,0
747012,1
747018,0
747020,0
747065,0
747067,1
747080,1
747083,1
747087,1
747092,1
747094,1
747103,1
747104,1
747116,0
747117,0
747123,1
747125,1
747135,0
747140,0
747152,1
747156,0
747157,1
747162,1
747167,1
747170,0
747171,0
747177,1
747178,0
747184,0
747185,1
747192,0
747195,0
747200,0
747203,0
747205,1
747209,1
747211,0
747220,0
747233,1
747234,1
747245,1
747266,1
747270,1
747275,0
747280,0
747284,1
747293,0
747308,1
747311,1
747312,0
747317,0
747326,0
747337,1
747351,1
747352,0
747386,1
747391,0
747395,0
747397,0
747408,1
747417,0
747419,0
747425,1
747428,1
747430,1
747445,0
747461,0
747497,1
747507,0
747509,1
747510,1
747517,1
747521,0
747534,0
747543,1
747551,0
747554,1
747557,0
747559,0
747571,0
747576,1
747593,1
747596,0
747602,0
747608,1
747610,0
747630,1
747640,1
747687,1
747699,1
747702,0
747703,0
747721,1
747731,0
747732,0
747736,1
747740,1
747746,0
747774,0
747777,0
747781,1
747784,1
747795,0
747805,0
747826,1
747837,1
747846,0
747853,0
747864,1
747886,1
747887,1
747906,0
747916,0
747917,1
747921,1
747932,1
747956,0
747962,1
747967,0
747976,1
747984,0
747991,1
747993,0
748016,1
748018,0
748021,1
748023,0
748026,0
748028,0
748029,1
748031,1
748032,0
748067,1
748070,1
748073,1
748081,1
748082,1
748083,0
748086,0
748098,1
748101,1
748117,0
748122,0
748128,1
748136,1
748137,0
748141,0
748144,1
748150,0
748151,0
748162,0
748166,0
748185,0
748189,1
748190,0
748192,0
748193,1
748194,1
748197,0
748204,1
748214,0
748216,0
748231,0
748234,1
748260,0
748267,1
748272,1
748282,1
748284,0
748288,0
748302,1
748309,1
748317,1
748320,0
748331,1
748344,1
748350,1
748356,1
748371,0
748373,1
748377,1
748385,1
748393,0
748394,1
748395,0
748398,1
748409,0
748418,1
748440,1
748442,1
748458,1
748483,0
748485,1
748486,1
748491,1
748495,1
748503,1
748504,0
748508,1
748512,0
748515,1
748517,1
748521,0
748528,0
748535,1
748538,1
748541,1
748552,1
748567,1
748570,1
748578,1
748603,1
748615,0
748621,1
748629,0
748656,1
748674,0
748679,0
748683,1
748712,1
748727,0
748728,1
748733,1
748738,1
748747,1
748758,0
748778,1
748782,1
748787,0
748797,0
748813,0
748839,1
748849,0
748850,1
748858,0
748861,1
748868,1
748873,0
748889,1
748900,1
748901,1
748903,0
748906,0
748920,0
748925,1
748941,1
748944,1
748951,1
748959,1
748961,0
748965,0
748986,1
748990,1
748993,1
748995,0
749020,1
749032,0
749033,0
749035,0
749041,1
749044,0
749047,1
749057,1
749058,1
749061,1
749070,1
749072,1
749078,1
749094,1
749096,1
749097,0
749100,1
749103,0
749107,1
749108,0
749110,0
749130,1
749132,0
749134,0
749154,0
749158,1
749159,1
749178,0
749179,1
749186,0
749190,1
749200,0
749203,0
749207,0
749209,0
749211,1
749215,1
749220,0
749239,1
749245,1
749262,1
749268,1
749287,1
749302,0
749304,1
749306,1
749317,1
749319,0
749344,1
749348,1
749357,0
749363,1
749367,1
749385,0
749386,0
749394,1
749415,1
749419,1
749421,1
749422,1
749428,1
749429,1
749440,1
749442,0
749443,1
749444,1
749448,1
749459,1
749460,0
749464,0
749471,1
749495,0
749498,1
749503,1
749507,0
749510,1
749511,1
749521,0
749528,0
749539,1
749540,1
749545,0
749565,1
749576,1
749578,1
749597,1
749599,0
749611,1
749614,1
749621,0
749624,1
749625,1
749626,1
749632,1
749638,0
749659,1
749663,1
749674,1
749683,0
749693,1
749701,1
749703,1
749704,0
749708,1
749711,1
749729,0
749744,1
749748,1
749753,0
749768,1
749774,1
749823,1
749839,1
749840,0
749846,1
749854,1
749865,1
749868,1
749883,1
749884,1
749898,1
749907,0
749912,1
749926,1
749929,1
749938,1
749944,0
749950,0
749958,1
749960,0
749988,0
750003,0
750010,0
750020,0
750058,0
750066,1
750073,1
750085,0
750108,0
750109,0
750121,1
750132,1
750149,1
750150,1
750154,1
750160,0
750170,1
750175,1
750181,1
750187,1
750192,1
750196,1
750202,1
750209,1
750219,1
750233,1
750235,0
750249,0
750276,1
750283,0
750290,0
750292,0
750310,0
750321,1
750328,1
750337,0
750345,0
750354,1
750367,1
750368,1
750375,0
750378,0
750379,1
750385,1
750394,1
750398,0
750401,1
750415,0
750417,1
750418,0
750420,1
750434,0
750435,0
750436,0
750440,1
750450,0
750452,1
750457,0
750464,0
750468,1
750475,1
750477,1
750480,1
750492,1
750502,1
750506,0
750510,0
750524,0
750525,1
750527,1
750528,0
750551,0
750557,1
750562,1
750579,1
750583,1
750589,0
750590,1
750601,1
750608,1
750609,0
750624,0
750625,1
750627,1
750645,0
750666,1
750674,1
750698,0
750703,0
750710,0
750722,0
750727,1
750730,0
750736,0
750738,1
750740,1
750746,1
750756,1
750768,0
750782,0
750794,0
750797,1
750803,1
750821,0
750845,1
750857,1
750867,0
750870,1
750871,0
750875,1
750890,1
750891,0
750908,0
750914,0
750923,0
750929,0
750933,0
750935,0
750941,1
750953,0
750970,0
750995,0
751001,1
751012,0
751018,1
751028,1
751037,1
751040,1
751044,0
751046,0
751049,0
751051,1
751054,0
751057,1
751075,1
751084,1
751085,0
751087,0
751088,0
751095,0
751102,1
751109,1
751110,1
751126,1
751129,0
751152,1
751153,1
751180,1
751198,1
751204,0
751205,1
751214,1
751220,1
751221,0
751235,0
751240,0
751248,0
751250,1
751259,1
751268,1
751275,0
751277,0
751280,1
751285,0
751292,0
751296,0
751307,0
751311,1
751329,0
751336,1
751337,0
751355,1
751357,0
751364,0
751374,1
751378,1
751381,0
751382,1
751394,1
751409,0
751426,1
751430,0
751431,1
751436,1
751437,1
751451,1
751453,1
751458,0
751463,0
751473,0
751474,1
751477,0
751479,0
751484,1
751489,0
751503,0
751513,1
751526,1
751540,0
751547,1
751549,1
751554,0
751567,0
751573,0
751574,0
751579,0
751584,1
751596,0
751598,1
751637,0
751639,1
751644,0
751654,1
751677,0
751680,0
751685,0
751689,0
751692,1
751697,1
751699,1
751704,1
751716,1
751728,1
751729,1
751734,0
751739,1
751740,1
751741,0
751747,1
751755,0
751764,1
751766,1
751772,1
751780,0
751784,1
751788,1
751792,1
751794,0
751800,1
751812,0
751835,1
751841,1
751844,1
751850,1
751853,0
751866,0
751870,0
751871,0
751873,0
751874,1
751905,1
751906,1
751911,0
751914,0
751921,1
751925,1
751929,0
751933,1
751934,1
751947,1
751951,0
751952,1
751958,0
751971,1
751988,1
751998,1
752018,0
752038,0
752043,0
752053,1
752063,1
752065,1
752066,1
752069,1
752074,1
752076,0
752080,0
752085,1
752087,1
752088,1
752090,0
752097,0
752105,0
752108,1
752112,1
752113,1
752114,1
752118,0
752121,1
752127,1
752129,1
752133,1
752136,1
752140,1
752175,0
752193,0
752200,1
752201,1
752222,1
752223,1
752227,1
752228,1
752238,1
752244,0
752245,1
752250,0
752252,0
752273,1
752274,1
752289,0
752293,1
752294,1
752297,1
752311,1
752312,1
752317,1
752322,0
752323,1
752325,1
752331,1
752362,0
752363,1
752371,1
752383,0
752404,1
752409,1
752425,1
